stim_time_s,yaw_peak_s,yaw_err_s,pitch_peak_s,pitch_err_s
3.0,2.6081348221670804,-0.39186517783291963,3.1797808105872623,0.17978081058726225
6.0,6.3595616211745245,0.3595616211745245,,
9.0,8.789057071960297,-0.21094292803970305,8.931968569065344,-0.06803143093465636
12.0,11.96883788254756,-0.031162117452440796,11.68301488833747,-0.3169851116625306
15.0,14.719884201819683,-0.28011579818031684,14.755612076095948,-0.24438792390405162
18.0,18.114032258064515,0.11403225806451545,18.00684863523573,0.006848635235730427
21.0,20.543527708850288,-0.4564722911497121,20.61498345740281,-0.38501654259718876
24.0,24.43786600496278,0.4378660049627783,24.223498759305212,0.2234987593052118
27.0,,,,
30.0,30.19005376344086,0.19005376344086145,29.725591397849463,-0.27440860215053675
33.0,33.26265095119934,0.26265095119934045,33.26265095119934,0.26265095119934045
36.0,35.62069065343259,-0.37930934656741044,36.085153019023984,0.0851530190239842
